clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
ADVANTAGE CLINIC LLC,Psychiatry Practice,Current,"General Practice; Psychiatry & Neurology, Psychiatry",901 NORTHPOINT PKWY SUITE 302,WEST PALM BEACH,FL,33407,(561) 352-1587,www.advantageclinic.com,contact@advantageclinic.com,Small Group,High,1558735290
AGRESTI PSYCHIATRIC CONSULTANTS,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Psychiatry & Neurology, Psychiatry",2151 45TH STREET STE 207,WEST PALM BEACH,FL,33407,(561) 842-9550,www.agrestipsychiatricconsultants.com,contact@agrestipsychiatricconsultants.com,Unknown,Medium,1972534477
"ALTERNATIVES IN TREATMENT, LLC",Psychiatry Practice,Current,"Rehabilitation Unit; Rehabilitation, Substance Use Disorder Unit",5408 EAST AVE,WEST PALM BEACH,FL,33407,(561) 404-1749,www.alternativesintreatment.com,contact@alternativesintreatment.com,Solo or Small,High,1881792745
BEACHWAY THERAPY CENTER LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,1700 N DIXIE HIGHWAY,WEST PALM BEACH,FL,33407,(561) 865-5896,www.beachwaytherapycenter.com,contact@beachwaytherapycenter.com,Small Group,High,1245562008
BEACHWAY THERAPY CENTER LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,313 N LAKESIDE CT,WEST PALM BEACH,FL,33407,(877) 284-0353,www.beachwaytherapycenter.com,contact@beachwaytherapycenter.com,Small Group,High,1013660919
DANCING HEART INC.,Psychiatry Practice,Current,Psychiatric Hospital,5520 HAVERHILL RD N APT 24,WEST PALM BEACH,FL,33407,(917) 301-2807,www.dancingheart.com,contact@dancingheart.com,Solo or Small,High,1538614565
FAMILY FIRST OUTPATIENT SERVICES,Psychiatry Practice,Current,"Clinic/Center, Adolescent and Children Mental Health; Psychiatric Residential Treatment Facility",14327 69TH DR N,WEST PALM BEACH,FL,33418,(561) 315-3767,www.familyfirstoutpatientservices.com,contact@familyfirstoutpatientservices.com,Unknown,Medium,1306486162
FLAGLER HEALTH AND WELLNESS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,1803 S AUSTRALIAN AVE,WEST PALM BEACH,FL,33409,(855) 740-1181,www.flaglerhealthandwellness.com,contact@flaglerhealthandwellness.com,Small Group,High,1164176913
HAVEN DETOX,Psychiatry Practice,Current,Psychiatric Unit; Psychiatric Hospital,1325 N HAVERHILL RD,WEST PALM BEACH,FL,33417,(561) 635-2400,www.havendetox.com,contact@havendetox.com,Unknown,Medium,1457762809
A BRIDGE TO GROWTH,Counseling Center,Current,"Counselor, Mental Health",2741 EXECUTIVE PARK DR STE 2B,WESTON,FL,33331,(954) 257-6393,www.abridgetogrowth.com,contact@abridgetogrowth.com,Unknown,Low,1447488192
A PLACE FOR GROWTH,Counseling Center,Current,"Counselor, Mental Health",1625 N COMMERCE PKWY SUITE 210,WESTON,FL,33326,(954) 384-9373,www.aplaceforgrowth.com,contact@aplaceforgrowth.com,Unknown,Low,1962773556
"ABREU'S PSYCHOLOGICAL SERVICES, LLC",Psychology Practice,Current,Psychologist; Counselor,1625 N COMMERCE PARKWAY SUITE 210,WESTON,FL,33326,(954) 864-1290,www.abreuspsychologicalservices.com,contact@abreuspsychologicalservices.com,Solo or Small,Medium,1265948756
ALEXANDRA VICTORIA PSYD INC,Psychology Practice,Current,"Psychologist, Clinical",2200 N COMMERCE PKWY STE 200,WESTON,FL,33326,(954) 245-4464,www.alexandravictoriapsyd.com,contact@alexandravictoriapsyd.com,Solo or Small,Medium,1265249031
ADJUVA PSYCHIATRY,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2449 NE 13TH AVE,WILTON MANORS,FL,33305,(954) 295-2694,www.adjuvapsychiatry.com,contact@adjuvapsychiatry.com,Unknown,Medium,1407545452
"ADVANCE PSYCHOLOGICAL CONSULTING SERVICES, LLC",Psychology Practice,Current,"Psychologist, Clinical",160 AVENUE E NW,WINTER HAVEN,FL,33881,(863) 888-0808,www.advancepsychologicalconsultingservices.com,contact@advancepsychologicalconsultingservices.com,Solo or Small,Medium,1811687965
"AAA BEHAVIORAL AND COMMUNITY SERVICES, LLC",Psychology Practice,Current,"Psychologist, Psychoanalysis; Counselor, Mental Health",1980 HOWELL BRANCH RD,WINTER PARK,FL,32792,(954) 931-1803,www.aaabehavioralandcommunityservices.com,contact@aaabehavioralandcommunityservices.com,Small Group,High,1093449993
ACME TESTING LLC,Psychology Practice,Current,"Psychologist, School",3001 ALOMA AVE,WINTER PARK,FL,32792,(407) 973-4210,www.acmetesting.com,contact@acmetesting.com,Solo or Small,Medium,1710686779
BRING YOUR BROKENNESS INC,Psychiatry Practice,Current,"Clinic/Center, Adult Mental Health; Psychiatric Residential Treatment Facility",87616 ROSES BLUFF RD,YULEE,FL,32097,(904) 789-4673,www.bringyourbrokenness.com,contact@bringyourbrokenness.com,Solo or Small,High,1710614367
A GUIDING HAND THERAPUTIC SERVICES,Counseling Center,Current,"Counselor, Mental Health; Social Worker, Clinical",4034 GALL BLVD,ZEPHYRHILLS,FL,33542,(407) 495-0445,www.aguidinghandtheraputicservices.com,contact@aguidinghandtheraputicservices.com,Unknown,Low,1023674736
AIGAS FOUNDATION INC,Psychology Practice,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",211 E LAKE ST STE 1C,ADDISON,IL,60101,(773) 817-5928,www.aigasfoundation.com,contact@aigasfoundation.com,Solo or Small,Medium,1619687878
ALTON MENTAL HEALTH CENTER,Psychiatry Practice,Current,"Psychiatric Hospital; Pharmacy, Long Term Care Pharmacy",4500 COLLEGE AVE,ALTON,IL,62002,(618) 474-3408,www.altonmentalhealthcenter.com,contact@altonmentalhealthcenter.com,Small Group,High,1720132566
"ABSOLUTE MEDICAL & DIAGNOSTIC CENTER, SC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Chiropractor, Neurology",1655 N ARLINGTON HEIGHTS RD STE 101W,ARLINGTON HEIGHTS,IL,60004,(847) 870-8955,www.absolutemedicaldiagnosticcentersc.com,contact@absolutemedicaldiagnosticcentersc.com,Small Group,High,1205959434
ADI PEDIATRIC BEHAVIORAL HEALTH,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1100 W CENTRAL #405,ARLINGTON HEIGHTS,IL,60005,(847) 577-7705,www.adipediatricbehavioralhealth.com,contact@adipediatricbehavioralhealth.com,Unknown,Medium,1225134976
ADVANCED PSYCH CARE LLC,Psychology Practice,Current,"Psychologist, Clinical",3233 N ARLINGTON HEIGHTS RD SUITE 301 B,ARLINGTON HEIGHTS,IL,60004,(847) 222-0793,www.advancedpsychcare.com,contact@advancedpsychcare.com,Solo or Small,Medium,1619004363
ADVENT NEUROLOGY SC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",657 E GOLF RD SUITE 304,ARLINGTON HEIGHTS,IL,60005,(847) 640-7377,www.adventneurologysc.com,contact@adventneurologysc.com,Unknown,Medium,1205913308
ALEXANDER MEYER PSYD LLC,Psychology Practice,Current,"Psychologist, Clinical",3250 N ARLINGTON HEIGHTS RD,ARLINGTON HEIGHTS,IL,60004,(414) 795-8855,www.alexandermeyerpsyd.com,contact@alexandermeyerpsyd.com,Solo or Small,Medium,1437705738
"ADVANCED NEUROLOGY, LTD",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",3295 N ARLINGTON HEIGHTS RD STE 102,ARLINGTON HTS,IL,60004,(847) 650-9509,www.advancedneurologyltd.com,contact@advancedneurologyltd.com,Unknown,Medium,1902005010
"AMITY PSYCHOLOGICAL SERVICES, INC",Psychology Practice,Current,"Psychologist, Clinical",75 EXECUTIVE DR 443,AURORA,IL,60504,(630) 448-8000,www.amitypsychologicalservices.com,contact@amitypsychologicalservices.com,Solo or Small,Medium,1558779389
"ALLEN KUO, D.O.S.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",18-2 E DUNDEE RD STE 140,BARRINGTON,IL,60010,(847) 737-5277,www.allenkuodosc.com,contact@allenkuodosc.com,Unknown,Medium,1912439415
ADVANCED ORTHOPAEDIC AND NEUROLOGIC ASSOCIATES,Orthopedic Clinic,Future,"Orthopaedic Surgery; Psychiatry & Neurology, Neurology",1691 S RTE 59,BARTLETT,IL,60103,(630) 372-1100,www.advancedorthopaedicandneurologicassociates.com,contact@advancedorthopaedicandneurologicassociates.com,Small Group,Medium,1669593935
MARYVILLE ACADEMY,Psychiatry Practice,Current,"Residential Treatment Facility, Emotionally Disturbed Children; Psychiatric Residential Treatment Facility",951 W BARTLETT RD,BARTLETT,IL,60103,(630) 736-7450,www.maryvilleacademy.com,contact@maryvilleacademy.com,Unknown,Medium,1760283451
GOTTLIEB COMMUNITY HEALTH SERVICES CORPORATION,Psychiatry Practice,Current,Psychiatric Unit,3249 SOUTH OAK PARK AVE,BERWYN,IL,60402,(708) 783-3222,www.gottliebcommunityhealthservicescorporation.com,contact@gottliebcommunityhealthservicescorporation.com,Unknown,Medium,1700864352
"ADVANCE PSYCHIATRY & COUNSELING, SC.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1 TIFFANY PT STE 206,BLOOMINGDALE,IL,60108,(630) 924-1160,www.advancepsychiatrycounselingsc.com,contact@advancepsychiatrycounselingsc.com,Small Group,High,1669563789
AFFILIATED CLINICAL PSYCHOLOGISTS,Psychology Practice,Current,Psychologist,1 TIFFANY PT STE. #111,BLOOMINGDALE,IL,60108,(630) 980-1400,www.affiliatedclinicalpsychologists.com,contact@affiliatedclinicalpsychologists.com,Small Group,Medium,1720156201
AFFILIATED CLINICAL PSYCHOLOGISTS LIMITED,Psychology Practice,Current,Psychologist,1 TIFFANY PT SUITE 111,BLOOMINGDALE,IL,60108,(630) 980-1400,www.affiliatedclinicalpsychologistslimited.com,contact@affiliatedclinicalpsychologistslimited.com,Small Group,Medium,1457547457
"ACACIA COUNSELING, PLLC",Counseling Center,Current,"Counselor, Mental Health",4136 DEYO AVE,BROOKFIELD,IL,60513,(414) 839-6567,www.acaciacounseling.com,contact@acaciacounseling.com,Solo or Small,Medium,1598433716
AFFILIATED MENTAL HEALTH PROFESSIONALS,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",135 N ARLINGTON HEIGHTS RD STE 105,BUFFALO GROVE,IL,60089,(847) 291-8810,www.affiliatedmentalhealthprofessionals.com,contact@affiliatedmentalhealthprofessionals.com,Unknown,Medium,1679531792
ADVANCED SLEEP INSTITUTE LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Psychiatry & Neurology, Sleep Medicine",2731 WEST MAIN SUITE C,CARBONDALE,IL,62901,(618) 519-9999,www.advancedsleepinstitute.com,contact@advancedsleepinstitute.com,Solo or Small,High,1184969420
ALBANY CLINIC LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Anesthesiology",35 ALBANY RD,CARBONDALE,IL,62903,(888) 804-4330,www.albanyclinic.com,contact@albanyclinic.com,Small Group,High,1780310391
"GATEWAY FOUNDATION, INC.",Psychiatry Practice,Current,"Psychiatric Residential Treatment Facility; Clinic/Center, Mental Health (Including Community Mental Health Center)",1080 E PARK ST,CARBONDALE,IL,62901,(877) 505-4673,www.gatewayfoundation.com,contact@gatewayfoundation.com,Solo or Small,High,1598914095
ACCENT COUNSELING LLC,Counseling Center,Current,"Counselor, Professional; Counselor, Professional",1207 S MATTIS AVE SUITE 4,CHAMPAIGN,IL,61821,(217) 398-8067,www.accentcounseling.com,contact@accentcounseling.com,Solo or Small,Medium,1679698526
CHESTER MENTAL HEALTH CENTER,Psychiatry Practice,Current,"Psychiatric Hospital; Pharmacy, Institutional Pharmacy",1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.chestermentalhealthcenter.com,contact@chestermentalhealthcenter.com,Small Group,High,1043364870
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1376678318
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1376678201
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1184759185
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1104951201
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1215062112
IL DEPT. OF HUMAN SERVICES,Psychiatry Practice,Current,Psychiatric Unit,1315 LEHMEN DR,CHESTER,IL,62233,(618) 826-4571,www.ildeptofhumanservices.com,contact@ildeptofhumanservices.com,Unknown,Medium,1013042852
1 CARE INC.,Psychiatry Practice,Current,"Counselor, Mental Health; Psychologist",4800 S CHICAGO BEACH DR SUITE 901N,CHICAGO,IL,60615,(773) 251-4625,www.1care.com,contact@1care.com,Solo or Small,High,1942649421
"24 HOURS TELEHEALTH, PLLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",4822 S KING DR UNIT 1N,CHICAGO,IL,60615,(901) 292-1241,www.24hourstelehealth.com,contact@24hourstelehealth.com,Solo or Small,High,1548015647
360 TALK THERAPY INC,Psychiatry Practice,Current,"Registered Nurse, Psych/Mental Health, Adult; Counselor, Mental Health",400 W 76TH ST STE 303,CHICAGO,IL,60620,(888) 338-6232,www.360talktherapy.com,contact@360talktherapy.com,Solo or Small,High,1942916572
394567 D NORTH,Psychiatry Practice,Current,Psychiatric Unit,4200 NORTH OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.394567dnorth.com,contact@394567dnorth.com,Unknown,Medium,1316115223
395061 MED EVAL,Psychiatry Practice,Current,Psychiatric Unit,4200 NORTH OAK PARK AVENUE,CHICAGO,IL,60634,(773) 794-3733,www.395061medeval.com,contact@395061medeval.com,Unknown,Medium,1508034414
4GCONCEPTS,Counseling Center,Current,"Counselor, Mental Health; Counselor, Professional",2608 W 100TH ST,CHICAGO,IL,60655,(773) 612-4784,www.4gconcepts.com,contact@4gconcepts.com,Unknown,Low,1881371979
5D PSYCHIATRY PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1505 E 53RD ST STE 2E,CHICAGO,IL,60615,(312) 529-0013,www.5dpsychiatry.com,contact@5dpsychiatry.com,Solo or Small,High,1134952930
"A BEAUTIFUL MIND, INC",Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",5113 S HARPER AVE STE 2C,CHICAGO,IL,60615,(312) 340-8826,www.abeautifulmind.com,contact@abeautifulmind.com,Solo or Small,Medium,1245036672
"A BEAUTIFUL MIND, INC",Counseling Center,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",5113 S HARPER AVE STE 2C,CHICAGO,IL,60615,(773) 304-3699,www.abeautifulmind.com,contact@abeautifulmind.com,Solo or Small,Medium,1841947827
"A CURIOUS HEART PSYCHOTHERAPY, PLLC",Counseling Center,Current,"Counselor, Mental Health",230 E OHIO ST STE 410-1870,CHICAGO,IL,60611,(708) 428-3800,www.acuriousheartpsychotherapy.com,contact@acuriousheartpsychotherapy.com,Solo or Small,Medium,1679355614
"A I GONZALEZ, LTD",Counseling Center,Current,"Counselor, Professional",2733 W 23RD ST,CHICAGO,IL,60608,(773) 843-9139,www.aigonzalezltd.com,contact@aigonzalezltd.com,Unknown,Low,1285875658
A LISTENING EAR THERAPEUTIC SERVICES,Counseling Center,Current,"Social Worker; Counselor, Mental Health",332 S MICHIGAN AVE STE 121,CHICAGO,IL,60604,(708) 359-5626,www.alisteningeartherapeuticservices.com,contact@alisteningeartherapeuticservices.com,Unknown,Low,1598456881
A NEW DAY MENTAL WELLNESS CENTER LLC,Counseling Center,Current,"Counselor, Mental Health",6127 S UNIVERSITY AVE,CHICAGO,IL,60637,(312) 508-3829,www.anewdaymentalwellnesscenter.com,contact@anewdaymentalwellnesscenter.com,Small Group,High,1386296168
A YANSSANEH PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1322 S PRAIRIE AVE UNIT 1208,CHICAGO,IL,60605,(210) 995-2424,www.ayanssaneh.com,contact@ayanssaneh.com,Solo or Small,High,1730051194
"A-AGELOPOULOS, LLC",Psychology Practice,Current,"Psychologist, Clinical",222 MERCHANDISE MART PLZ SUITE 4111,CHICAGO,IL,60654,(773) 992-8024,www.aagelopoulos.com,contact@aagelopoulos.com,Solo or Small,Medium,1295034841
"A. LAWRENCE THERAPY, P.C",Counseling Center,Current,"Counselor, Professional",1165 N CLARK ST SUITE 202,CHICAGO,IL,60610,(312) 919-1498,www.alawrencetherapy.com,contact@alawrencetherapy.com,Unknown,Low,1013314269
"A. RESNICK, PSY.D., P.C.",Psychology Practice,Current,"Psychologist, Clinical",4256 N RAVENSWOOD AVE SUITE 310,CHICAGO,IL,60613,(773) 599-2655,www.aresnickpsyd.com,contact@aresnickpsyd.com,Unknown,Low,1548697394
A.D.D. CENTERS OF AMERICA LLC,Psychology Practice,Current,"Psychologist, Clinical",30 N MICHIGAN AVE SUITE 814,CHICAGO,IL,60602,(312) 372-4824,www.addcentersofamerica.com,contact@addcentersofamerica.com,Small Group,High,1760690978
"A.R.WOLFE, PH.D. AND ASSOCIATES",Psychology Practice,Current,Psychologist,2518 N LINCOLN AVE #204,CHICAGO,IL,60614,(312) 593-8027,www.arwolfephdandassociates.com,contact@arwolfephdandassociates.com,Small Group,Medium,1063699155
ABA MIDWEST EDUCATION LTD,Psychology Practice,Current,"Behavior Analyst; Psychologist, Clinical",1136 S DELANO CT W B201,CHICAGO,IL,60605,(312) 375-1000,www.abamidwesteducationltd.com,contact@abamidwesteducationltd.com,Unknown,Low,1891088290
"ABBIE KELLEY, LLC",Counseling Center,Current,"Counselor, Professional",2000 N RACINE AVE STE 2170,CHICAGO,IL,60614,(773) 413-9523,www.abbiekelley.com,contact@abbiekelley.com,Solo or Small,Medium,1851973390
"ABBIE KELLEY, LLC",Counseling Center,Current,"Counselor, Mental Health",2000 N RACINE AVE SUITE 2184,CHICAGO,IL,60614,(312) 485-3669,www.abbiekelley.com,contact@abbiekelley.com,Solo or Small,Medium,1386048825
ABLE PSYCHIATRY LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",561 W. DIVERSEY PKWY SUITE 210,CHICAGO,IL,60614,(773) 906-4546,www.ablepsychiatry.com,contact@ablepsychiatry.com,Solo or Small,High,1588019517
ABOUT CONNECTION PLLC,Counseling Center,Current,"Counselor, Professional",3660 N LAKE SHORE DR APT 4608,CHICAGO,IL,60613,(312) 451-3232,www.aboutconnection.com,contact@aboutconnection.com,Solo or Small,Medium,1699575795
ABOVE & BEYOND FAMILY RECOVERY CENTER,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",2942 W LAKE ST.,CHICAGO,IL,60612,(773) 940-2960,www.abovebeyondfamilyrecoverycenter.com,contact@abovebeyondfamilyrecoverycenter.com,Small Group,Medium,1497109284
ACADEMY FOR COUNSELING,Counseling Center,Current,"Counselor, Professional",810 E 81ST STREET,CHICAGO,IL,60619,(773) 723-6402,www.academyforcounseling.com,contact@academyforcounseling.com,Unknown,Low,1366572869
ACCEPTING LLC,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Mental Health",107 W VAN BUREN ST STE 205,CHICAGO,IL,60605,(312) 373-0782,www.accepting.com,contact@accepting.com,Solo or Small,Medium,1659885218
"ACCL, LLC",Counseling Center,Current,"Counselor, Mental Health",1925 N MILWAUKEE AVE,CHICAGO,IL,60647,(773) 576-7032,www.accl.com,contact@accl.com,Solo or Small,Medium,1124424064
ACORN REHAB SERVICES LTD,Psychology Practice,Current,"Psychologist, Group Psychotherapy",4639 W WASHINGTON BLVD,CHICAGO,IL,60644,(773) 287-1822,www.acornrehabservicesltd.com,contact@acornrehabservicesltd.com,Unknown,Low,1982808655
"ACTION TO HEALING, LLC",Counseling Center,Current,"Counselor, Mental Health; Social Worker",175 N HARBOR DR APT 403,CHICAGO,IL,60601,(773) 331-3519,www.actiontohealing.com,contact@actiontohealing.com,Solo or Small,Medium,1730069683
ACTION-ORIENTED THERAPY PLLC,Counseling Center,Current,"Counselor, Professional",1300 W BELMONT AVE STE 501C,CHICAGO,IL,60657,(312) 970-9843,www.actionorientedtherapy.com,contact@actionorientedtherapy.com,Solo or Small,Medium,1164221131
ACTIVE THERAPIES LLC,Counseling Center,Current,"Counselor, Mental Health",5746 N VIRGINIA AVE,CHICAGO,IL,60659,(773) 562-3558,www.activetherapies.com,contact@activetherapies.com,Solo or Small,Medium,1427703289
"ADAM HELLEBRAND, PSYD PLLC",Psychology Practice,Current,"Psychologist, Clinical",405 N WABASH AVE UNIT 3209,CHICAGO,IL,60611,(312) 467-0000,www.adamhellebrandpsyd.com,contact@adamhellebrandpsyd.com,Solo or Small,Medium,1801444898
